ID,Name,Platform,Channel ID,Followers,Engagement Proxy (%),Engagement Type,Average Views,Average Likes,Average Comments,Niche,Niche Confidence,Technology Relevance Score,Technology Relevance Reason,Technology Video Ratio,Content Theme,Email,Contact Email,Email Source,Email Status,Profile URL,Website,Audience Age,Audience Gender,Audience Geography,Brand Fit Score,Follower Fit Score,Tech Relevance Score,Content Relevance Score,Engagement Score,Geo Score,Status,Filter Reasons,Created At
1,Splunk & Machine Learning,YouTube,UC3tExxdDT9plEIwKWfoCNNw,26400,0.12,public_video_proxy,2086.9,26.5,5.1,Programming,0.84,84.1,"Recent content strongly aligns with technology (5/8 verified tech uploads). Detected topics: deep learning, github, machine learning, react.",0.62,"Web & Fullstack Engineering, Machine Learning & Deep Learning",techiesid1985@gmail.com,techiesid1985@gmail.com,youtube_description,FOUND,https://www.youtube.com/@splunk_ml,@splunk_ml,Not Available,Not Available,IN,82.0,25.0,21.0,20.0,6.0,10.0,QUALIFIED,None,2026-08-24T18:48:17.678806
2,Machine Learning,YouTube,UC4zi1AT9TlP9Sy4TpahKpLg,5100,0.64,public_video_proxy,1496.6,30.0,2.6,Data Science & ML,0.95,94.6,"Recent content strongly aligns with technology (8/8 verified tech uploads). Detected topics: data science, machine learning, python.",1.0,"Machine Learning & Deep Learning, Coding Tutorials & Beginner Guides",Not Found,Not Found,not_found,NOT_FOUND,https://www.youtube.com/@machinelearning4806,@machinelearning4806,Not Available,Not Available,Not Available,80.6,20.0,23.6,20.0,12.0,5.0,QUALIFIED,None,2026-08-24T18:48:17.678857
3,Learn With Jay,YouTube,UCJFAF6IsaMkzHBDdfriY-yQ,49700,1.23,public_video_proxy,11605.9,546.9,63.8,Software Engineering,0.67,66.8,"Recent content strongly aligns with technology (4/8 verified tech uploads). Detected topics: architecture, chatgpt, coding, deep learning.",0.5,"Software Architecture & System Design, AI Tools & Workflows, Coding Tutorials & Beginner Guides",Not Found,Not Found,not_found,NOT_FOUND,https://www.youtube.com/@machinelearningwithjay,@machinelearningwithjay,Not Available,Not Available,IN,78.7,25.0,16.7,15.0,12.0,10.0,QUALIFIED,None,2026-08-24T18:48:17.678858
4,Fahad Hussain,YouTube,UCapJpINJKHzflWwCQ8Kse2g,50000,0.01,public_video_proxy,188.2,4.1,1.5,Data Science & ML,0.77,77.1,"Recent content strongly aligns with technology (7/8 verified tech uploads). Detected topics: algorithms, artificial intelligence, data science, deep learning.",0.88,"Data Science & Analytics, Coding Tutorials & Beginner Guides",fahadhussain1591@gmail.com,fahadhussain1591@gmail.com,youtube_description,FOUND,https://www.youtube.com/@fahadhussaintutorial,https://fahadhussaincs.blogspot.com,Not Available,Not Available,QA,77.3,25.0,19.3,20.0,6.0,7.0,QUALIFIED,None,2026-08-24T18:48:17.678859
5,Machine Learning Mastery,YouTube,UCS1dQr2X_ComHN4PXYDS4gA,6920,0.01,public_video_proxy,641.0,0.0,0.8,Programming,0.57,56.7,Moderate technology signals detected (4/8 tech uploads). Requires manual review for brand fit.,0.5,"Programming Overview, Coding & Development",Not Found,Not Found,not_found,NOT_FOUND,https://www.youtube.com/@machinelearningmastery,@machinelearningmastery,Not Available,Not Available,IN,65.2,20.0,14.2,15.0,6.0,10.0,REVIEW,Borderline score (65.2/100) requires manual review,2026-08-24T18:48:17.678860
6,Intuitive Machine Learning,YouTube,UCiuhuf2Xq0d05_4sHG0xmQA,22800,6.06,public_video_proxy,63574.2,1343.5,37.5,Data Science & ML,0.85,85.4,"Recent content strongly aligns with technology (6/8 verified tech uploads). Detected topics: cursor, docker, fastapi, github.",0.75,"Machine Learning & Deep Learning, Data Science & ML Overview",Not Found,Not Found,not_found,NOT_FOUND,https://www.youtube.com/@intuitivemachinelearning,@intuitivemachinelearning,Not Available,Not Available,US,96.4,25.0,21.4,20.0,20.0,10.0,QUALIFIED,None,2026-08-24T18:48:17.678861
7,Machine Learning- Sudeshna Sarkar,YouTube,UC2nvtxeY_rJLnlJKEg-J82g,33500,1.07,public_video_proxy,49373.2,344.8,14.6,Data Science & ML,0.26,26.3,"Channel content lacks sufficient verified technology, programming, or engineering topics in recent uploads.",0.12,"Python Development, Data Science & ML Overview",Not Found,Not Found,not_found,NOT_FOUND,https://www.youtube.com/@machinelearning-sudeshnasa3607,@machinelearning-sudeshnasa3607,Not Available,Not Available,Not Available,58.6,25.0,6.6,10.0,12.0,5.0,REJECTED,Low technology relevance score (26.3/100) for 'Data Science & ML' | Technology video ratio (12%) below minimum requirement (40%),2026-08-24T18:48:17.678862
8,Onur Baltaci,YouTube,UCOtLXcr9o6G6pj-kgAYiPWw,19300,0.07,public_video_proxy,316.2,12.5,1.0,Programming,0.74,74.0,"Recent content strongly aligns with technology (6/8 verified tech uploads). Detected topics: ai agent, artificial intelligence, data analysis, data science.",0.75,"Python Development, AI Tools & Workflows, Coding Tutorials & Beginner Guides, Data Science & Analytics, Machine Learning & Deep Learning",Not Found,Not Found,not_found,NOT_FOUND,https://www.youtube.com/@onurdatascience,@onurdatascience,Not Available,Not Available,TR,76.5,25.0,18.5,20.0,6.0,7.0,QUALIFIED,None,2026-08-24T18:48:17.678864
9,Machine Learning Hub,YouTube,UCgyQ4pSntDf9hw9Rv4hmNBA,16400,0.18,public_video_proxy,986.2,24.6,4.4,Developer Tools & DevOps,0.94,94.1,"Recent content strongly aligns with technology (7/8 verified tech uploads). Detected topics: architecture, aws, cloud, generative ai.",0.88,"Cloud & Infrastructure, Coding Tutorials & Beginner Guides, AI Tools & Workflows, Machine Learning & Deep Learning",Not Found,Not Found,not_found,NOT_FOUND,https://www.youtube.com/@machinelearninghub,@machinelearninghub,Not Available,Not Available,IN,84.5,25.0,23.5,20.0,6.0,10.0,QUALIFIED,None,2026-08-24T18:48:17.678865
10,Machine Learning With Hamza,YouTube,UCm5gNeYzMB8_ugMl256x4AQ,6100,1.2,public_video_proxy,1890.4,69.9,3.5,Programming,0.91,91.4,"Recent content strongly aligns with technology (8/8 verified tech uploads). Detected topics: chatgpt, coding, design patterns, gemini.",1.0,"AI Tools & Workflows, Python Development, Machine Learning & Deep Learning, Coding Tutorials & Beginner Guides, Web & Fullstack Engineering",Not Found,Not Found,not_found,NOT_FOUND,https://www.youtube.com/@mlwh,@mlwh,Not Available,Not Available,Not Available,79.9,20.0,22.9,20.0,12.0,5.0,QUALIFIED,None,2026-08-24T18:48:17.678866
11,Data Dissection,YouTube,UClaNrdafSau1lvBuCLYz1Pg,23500,0.14,public_video_proxy,492.2,27.0,6.0,Data Science & ML,0.74,74.4,"Recent content strongly aligns with technology (8/8 verified tech uploads). Detected topics: analytics, data science, data structures, deep learning.",1.0,"Python Development, Data Science & Analytics, Machine Learning & Deep Learning",Not Found,Not Found,not_found,NOT_FOUND,https://www.youtube.com/@datadissection,@datadissection,Not Available,Not Available,IN,79.6,25.0,18.6,20.0,6.0,10.0,QUALIFIED,None,2026-08-24T18:48:17.678867
12,AI with Noor,YouTube,UCLlwFdNls8Nf3vc2pJto1IQ,21400,0.08,public_video_proxy,340.5,13.0,3.4,Programming,0.8,80.0,"Recent content strongly aligns with technology (8/8 verified tech uploads). Detected topics: algorithms, artificial intelligence, data science, deep learning.",1.0,"Machine Learning & Deep Learning, Python Development, Coding Tutorials & Beginner Guides",Not Found,Not Found,not_found,NOT_FOUND,https://www.youtube.com/@611aiwithnoor,https://www.kaggle.com,Not Available,Not Available,PK,78.0,25.0,20.0,20.0,6.0,7.0,QUALIFIED,None,2026-08-24T18:48:17.678868
13,Smitha Kolan - Machine Learning Engineer,YouTube,UCsh8qhZ4Wm2IJDRsNr_5Z0A,70900,0.76,public_video_proxy,12310.2,518.9,21.6,Data Science & ML,0.9,90.4,"Recent content strongly aligns with technology (7/8 verified tech uploads). Detected topics: chatgpt, machine learning, openai, prompt engineering.",0.88,"Machine Learning & Deep Learning, AI Tools & Workflows, Coding Tutorials & Beginner Guides, Python Development",Not Found,Not Found,not_found,NOT_FOUND,https://www.youtube.com/@smithakolan,@smithakolan,Not Available,Not Available,CA,84.6,20.0,22.6,20.0,12.0,10.0,QUALIFIED,None,2026-08-24T18:48:17.678869
